Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 121,Friday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 163,Monday,7:30:00,8:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 219,Monday,8:30:00,9:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 129,Monday,11:00:00,12:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 170,Monday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 242,Monday,14:00:00,15:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 221,Monday,15:00:00,16:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 190,Monday,16:00:00,17:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 216,Saturday,7:30:00,8:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 247,Saturday,8:30:00,9:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 207,Saturday,10:30:00,11:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 177,Saturday,11:00:00,12:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 132,Saturday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 152,Saturday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 209,Thursday,10:30:00,11:00:00
