Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 115,Friday,8:30:00,9:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 231,Friday,9:30:00,10:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 204,Friday,10:00:00,11:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 206,Friday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 164,Friday,15:00:00,16:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 176,Monday,9:30:00,10:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 227,Monday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 153,Monday,14:00:00,15:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 139,Monday,16:00:00,17:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 167,Saturday,7:30:00,8:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 172,Saturday,8:30:00,9:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 243,Saturday,11:00:00,12:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 219,Saturday,12:00:00,13:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 114,Saturday,16:00:00,17:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 187,Thursday,7:30:00,8:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 164,Thursday,9:30:00,10:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 131,Thursday,10:30:00,11:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 197,Thursday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 174,Thursday,14:00:00,15:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 151,Thursday,16:00:00,17:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 157,Tuesday,10:00:00,11:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 191,Tuesday,11:00:00,12:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 230,Tuesday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 159,Tuesday,13:00:00,14:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 106,Wednesday,7:30:00,8:30:00
SEC051,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 122,Wednesday,10:30:00,11:00:00
SEC051,ANGEL OF PEACE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 128,Wednesday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 136,Friday,7:30:00,8:30:00
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 202,Friday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 102,Friday,12:00:00,13:00:00
SEC050,ANGEL REMIEL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 145,Friday,14:00:00,15:00:00
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 154,Friday,14:00:00,15:00:00
SEC050,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 231,Monday,7:30:00,8:30:00
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 184,Monday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 187,Monday,9:30:00,10:30:00
SEC050,ANGEL REMIEL,Grade 9,9,24,TLE 9,Gante Gante,Room 244,Monday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 249,Monday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 119,Monday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 248,Monday,14:00:00,15:00:00
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 239,Monday,15:00:00,16:00:00
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 208,Monday,15:00:00,16:00:00
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 137,Saturday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 168,Saturday,13:00:00,14:00:00
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 193,Thursday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 242,Thursday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 250,Thursday,11:00:00,12:00:00
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 209,Thursday,15:00:00,16:00:00
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 126,Thursday,16:00:00,17:00:00
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 214,Tuesday,10:00:00,11:00:00
SEC050,ANGEL REMIEL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 145,Tuesday,10:30:00,11:00:00
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 243,Tuesday,14:00:00,15:00:00
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 138,Wednesday,8:30:00,9:30:00
SEC050,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 197,Wednesday,11:00:00,12:00:00
