Subject Code,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
42,"Accountancy, Business and Management",Grade 12,T033,Room 199,Friday,7:30:00,8:30:00
39,"Accountancy, Business and Management",Grade 11,T029,Room 224,Friday,8:30:00,9:30:00
33,"Accountancy, Business and Management",Grade 11,T010,Room 170,Friday,12:00:00,13:00:00
38,"Accountancy, Business and Management",Grade 11,T028,Room 120,Monday,7:30:00,8:30:00
33,"Accountancy, Business and Management",Grade 11,T010,Room 147,Monday,13:00:00,14:00:00
51,"Accountancy, Business and Management",Grade 12,T067,Room 124,Monday,14:00:00,15:00:00
38,"Accountancy, Business and Management",Grade 11,T028,Room 197,Monday,16:00:00,17:00:00
37,"Accountancy, Business and Management",Grade 11,T027,Room 189,Saturday,8:30:00,9:30:00
43,"Accountancy, Business and Management",Grade 12,T034,Room 114,Saturday,8:30:00,9:30:00
43,"Accountancy, Business and Management",Grade 12,T034,Room 103,Saturday,10:00:00,11:00:00
33,"Accountancy, Business and Management",Grade 11,T010,Room 156,Thursday,9:30:00,10:30:00
38,"Accountancy, Business and Management",Grade 11,T028,Room 148,Thursday,10:00:00,11:00:00
46,"Accountancy, Business and Management",Grade 12,T037,Room 147,Thursday,16:00:00,17:00:00
45,"Accountancy, Business and Management",Grade 12,T036,Room 193,Thursday,16:00:00,17:00:00
43,"Accountancy, Business and Management",Grade 12,T034,Room 170,Tuesday,7:30:00,8:30:00
37,"Accountancy, Business and Management",Grade 11,T027,Room 178,Tuesday,8:30:00,9:30:00
51,"Accountancy, Business and Management",Grade 12,T067,Room 134,Tuesday,12:00:00,13:00:00
26,Grade 10,Grade 10,T002,Room 171,Friday,13:00:00,14:00:00
32,Grade 10,Grade 10,T009,Room 207,Friday,16:00:00,17:00:00
25,Grade 10,Grade 10,T001,Room 125,Monday,8:30:00,9:30:00
29,Grade 10,Grade 10,T005,Room 212,Monday,12:00:00,13:00:00
26,Grade 10,Grade 10,T002,Room 250,Monday,13:00:00,14:00:00
31,Grade 10,Grade 10,T008,Room 184,Saturday,7:30:00,8:30:00
27,Grade 10,Grade 10,T003,Room 107,Saturday,10:30:00,11:00:00
28,Grade 10,Grade 10,T004,Room 224,Saturday,14:00:00,15:00:00
26,Grade 10,Grade 10,T002,Room 165,Thursday,11:00:00,12:00:00
27,Grade 10,Grade 10,T003,Room 153,Thursday,13:00:00,14:00:00
30,Grade 10,Grade 10,T007,Room 220,Thursday,14:00:00,15:00:00
28,Grade 10,Grade 10,T004,Room 147,Tuesday,11:00:00,12:00:00
28,Grade 10,Grade 10,T004,Room 197,Tuesday,11:00:00,12:00:00
27,Grade 10,Grade 10,T003,Room 176,Tuesday,12:00:00,13:00:00
31,Grade 10,Grade 10,T008,Room 102,Tuesday,13:00:00,14:00:00
30,Grade 10,Grade 10,T007,Room 157,Wednesday,7:30:00,8:30:00
29,Grade 10,Grade 10,T005,Room 134,Wednesday,8:30:00,9:30:00
30,Grade 10,Grade 10,T007,Room 130,Wednesday,14:00:00,15:00:00
6,Grade 7,Grade 7,T076,Room 125,Friday,9:30:00,10:30:00
6,Grade 7,Grade 7,T076,Room 153,Friday,10:00:00,11:00:00
5,Grade 7,Grade 7,T065,Room 142,Friday,12:00:00,13:00:00
1,Grade 7,Grade 7,T001,Room 131,Friday,14:00:00,15:00:00
1,Grade 7,Grade 7,T001,Room 180,Friday,15:00:00,16:00:00
6,Grade 7,Grade 7,T076,Room 225,Monday,9:30:00,10:00:00
2,Grade 7,Grade 7,T069,Room 241,Monday,10:00:00,11:00:00
4,Grade 7,Grade 7,T030,Room 223,Monday,10:30:00,11:00:00
4,Grade 7,Grade 7,T030,Room 222,Monday,12:00:00,13:00:00
7,Grade 7,Grade 7,T010,Room 187,Monday,14:00:00,15:00:00
7,Grade 7,Grade 7,T010,Room 235,Saturday,9:30:00,10:30:00
2,Grade 7,Grade 7,T069,Room 214,Saturday,12:00:00,13:00:00
8,Grade 7,Grade 7,T034,Room 240,Saturday,14:00:00,15:00:00
8,Grade 7,Grade 7,T034,Room 242,Thursday,7:30:00,8:30:00
2,Grade 7,Grade 7,T069,Room 103,Thursday,8:30:00,9:30:00
1,Grade 7,Grade 7,T001,Room 112,Thursday,8:30:00,9:30:00
3,Grade 7,Grade 7,T006,Room 209,Thursday,14:00:00,15:00:00
5,Grade 7,Grade 7,T065,Room 166,Tuesday,7:30:00,8:30:00
