Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 231,Friday,7:30:00,8:30:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 176,Friday,8:30:00,9:30:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 197,Friday,11:00:00,12:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 102,Friday,12:00:00,13:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 238,Friday,12:00:00,13:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 203,Friday,14:00:00,15:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 152,Friday,15:00:00,16:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 153,Friday,15:00:00,16:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 219,Friday,16:00:00,17:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 243,Monday,7:30:00,8:30:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 155,Monday,11:00:00,12:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 138,Monday,12:00:00,13:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 213,Monday,12:00:00,13:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 143,Monday,14:00:00,15:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 135,Monday,15:00:00,16:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 164,Saturday,7:30:00,8:30:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 149,Saturday,11:00:00,12:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 167,Saturday,13:00:00,14:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 212,Saturday,14:00:00,15:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 165,Saturday,14:00:00,15:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 184,Saturday,15:00:00,16:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 247,Saturday,16:00:00,17:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 118,Saturday,16:00:00,17:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 220,Thursday,9:30:00,10:30:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 154,Tuesday,7:30:00,8:30:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 198,Tuesday,9:30:00,10:30:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 103,Tuesday,12:00:00,13:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 248,Tuesday,12:00:00,13:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 127,Tuesday,13:00:00,14:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 166,Wednesday,8:30:00,9:30:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 167,Wednesday,9:30:00,10:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 121,Wednesday,10:30:00,11:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 209,Wednesday,11:00:00,12:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 106,Wednesday,11:00:00,12:00:00
