Section ID,Semester,Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 195,Friday,8:30:00,9:30:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 122,Friday,8:30:00,9:30:00,
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 188,Friday,9:30:00,10:30:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 234,Friday,10:30:00,11:00:00,
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 167,Friday,11:00:00,12:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 196,Friday,11:00:00,12:00:00,
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 171,Friday,12:00:00,13:00:00,
SEC032,ST. ANNE,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 119,Friday,13:00:00,14:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 170,Friday,13:00:00,14:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 160,Friday,14:00:00,15:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 129,Friday,15:00:00,16:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 219,Friday,16:00:00,17:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 250,Friday,16:00:00,17:00:00,
SEC032,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 150,Friday,16:00:00,17:00:00,
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 250,Monday,7:30:00,8:30:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 239,Monday,7:30:00,8:30:00,
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 233,Monday,9:30:00,10:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 205,Monday,9:30:00,10:00:00,
SEC032,ST. ANNE,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 121,Monday,10:00:00,11:00:00,
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 158,Monday,10:00:00,11:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 148,Monday,11:00:00,12:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 125,Monday,11:00:00,12:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 240,Monday,12:00:00,13:00:00,
SEC042,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 179,Monday,12:00:00,13:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 153,Monday,13:00:00,14:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 194,Monday,14:00:00,15:00:00,
SEC042,ST. AGNES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 182,Monday,15:00:00,16:00:00,
SEC032,ST. ANNE,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 128,Monday,16:00:00,17:00:00,
SEC042,ST. AGNES,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 150,Monday,16:00:00,17:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 150,Saturday,7:30:00,8:30:00,
SEC032,ST. ANNE,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 168,Saturday,7:30:00,8:30:00,
SEC042,ST. AGNES,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 205,Saturday,8:30:00,9:30:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 250,Saturday,9:30:00,10:30:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 242,Saturday,10:00:00,11:00:00,
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 112,Saturday,10:30:00,11:00:00,
SEC042,ST. AGNES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 151,Saturday,11:00:00,12:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 207,Saturday,11:00:00,12:00:00,
SEC055,ST. DOMINIC SAVIO,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 109,Saturday,13:00:00,14:00:00,
SEC022,OUR LADY OF CHARTRES,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 210,Saturday,14:00:00,15:00:00,
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 234,Saturday,14:00:00,15:00:00,
