Subject Code,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
214,11,"Science, Technology, Engineering, and Mathematics",T009,Room 220,Saturday,12:00:00,13:00:00
215,12,"Science, Technology, Engineering, and Mathematics",T010,Room 242,Wednesday,16:00:00,17:00:00
120,"Accountancy, Business and Management",Grade 12,T038,Room 157,Friday,8:30:00,9:30:00
77,"Accountancy, Business and Management",Grade 11,T031,Room 180,Friday,9:30:00,10:30:00
101,"Accountancy, Business and Management",Grade 11,T004,Room 108,Friday,10:30:00,11:00:00
240,"Accountancy, Business and Management",Grade 12,T075,Room 149,Friday,11:00:00,12:00:00
89,"Accountancy, Business and Management",Grade 11,T068,Room 128,Friday,12:00:00,13:00:00
103,"Accountancy, Business and Management",Grade 11,T006,Room 149,Friday,12:00:00,13:00:00
48,"Accountancy, Business and Management",Grade 12,T039,Room 221,Friday,12:00:00,13:00:00
111,"Accountancy, Business and Management",Grade 11,T028,Room 180,Friday,13:00:00,14:00:00
75,"Accountancy, Business and Management",Grade 11,T029,Room 234,Friday,14:00:00,15:00:00
92,"Accountancy, Business and Management",Grade 11,T072,Room 114,Friday,15:00:00,16:00:00
39,"Accountancy, Business and Management",Grade 11,T029,Room 159,Friday,15:00:00,16:00:00
46,"Accountancy, Business and Management",Grade 12,T037,Room 128,Friday,16:00:00,17:00:00
95,"Accountancy, Business and Management",Grade 11,T075,Room 199,Friday,16:00:00,17:00:00
51,"Accountancy, Business and Management",Grade 12,T067,Room 146,Monday,8:30:00,9:30:00
39,"Accountancy, Business and Management",Grade 11,T029,Room 245,Monday,8:30:00,9:30:00
38,"Accountancy, Business and Management",Grade 11,T028,Room 209,Monday,8:30:00,9:30:00
114,"Accountancy, Business and Management",Grade 11,T031,Room 151,Monday,10:00:00,11:00:00
33,"Accountancy, Business and Management",Grade 11,T010,Room 199,Monday,10:30:00,11:00:00
103,"Accountancy, Business and Management",Grade 11,T006,Room 242,Monday,11:00:00,12:00:00
80,"Accountancy, Business and Management",Grade 11,T035,Room 236,Monday,12:00:00,13:00:00
92,"Accountancy, Business and Management",Grade 11,T072,Room 166,Monday,12:00:00,13:00:00
