Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 167,Friday,9:30:00,10:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 219,Friday,13:00:00,14:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 119,Friday,14:00:00,15:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 205,Friday,15:00:00,16:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 130,Friday,16:00:00,17:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 202,Monday,8:30:00,9:30:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 127,Monday,9:30:00,10:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 192,Monday,12:00:00,13:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 211,Monday,12:00:00,13:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 201,Monday,13:00:00,14:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 103,Saturday,7:30:00,8:30:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 130,Saturday,7:30:00,8:30:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 119,Saturday,8:30:00,9:30:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 157,Saturday,12:00:00,13:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 163,Saturday,13:00:00,14:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 116,Saturday,14:00:00,15:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 127,Thursday,7:30:00,8:30:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 186,Thursday,7:30:00,8:30:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 112,Thursday,9:30:00,10:30:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 218,Thursday,10:30:00,11:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 237,Thursday,10:30:00,11:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 148,Thursday,13:00:00,14:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 235,Thursday,13:00:00,14:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 189,Thursday,14:00:00,15:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 118,Thursday,15:00:00,16:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 164,Tuesday,9:30:00,10:30:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 106,Tuesday,10:00:00,11:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 229,Tuesday,10:30:00,11:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 133,Tuesday,11:00:00,12:00:00
