Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 122,Friday,7:30:00,8:30:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 149,Friday,7:30:00,8:30:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 236,Friday,8:30:00,9:30:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 157,Friday,9:30:00,10:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 129,Friday,10:30:00,11:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 189,Friday,11:00:00,12:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 248,Friday,13:00:00,14:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 103,Friday,13:00:00,14:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 121,Friday,14:00:00,15:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 187,Friday,14:00:00,15:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 224,Friday,15:00:00,16:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 178,Friday,15:00:00,16:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 113,Friday,16:00:00,17:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 172,Friday,16:00:00,17:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 210,Monday,7:30:00,8:30:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 194,Monday,8:30:00,9:30:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 238,Monday,9:30:00,10:30:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 205,Monday,10:00:00,11:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 223,Monday,10:30:00,11:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 171,Monday,12:00:00,13:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 132,Monday,15:00:00,16:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 231,Monday,16:00:00,17:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 232,Saturday,7:30:00,8:30:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 204,Saturday,9:30:00,10:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 144,Saturday,9:30:00,10:30:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 201,Saturday,11:00:00,12:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 128,Saturday,13:00:00,14:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 231,Saturday,13:00:00,14:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 110,Saturday,14:00:00,15:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 124,Saturday,15:00:00,16:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 172,Saturday,15:00:00,16:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 222,Saturday,16:00:00,17:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 172,Saturday,16:00:00,17:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 219,Thursday,8:30:00,9:30:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 130,Thursday,9:30:00,10:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 219,Thursday,10:00:00,11:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 235,Thursday,11:00:00,12:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 226,Thursday,11:00:00,12:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 108,Thursday,12:00:00,13:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 148,Thursday,13:00:00,14:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 140,Thursday,13:00:00,14:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 114,Thursday,14:00:00,15:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 178,Thursday,15:00:00,16:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 186,Thursday,15:00:00,16:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 191,Thursday,16:00:00,17:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 116,Tuesday,7:30:00,8:30:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 187,Tuesday,8:30:00,9:30:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 214,Tuesday,9:30:00,10:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 126,Tuesday,10:00:00,11:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 206,Tuesday,10:30:00,11:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 130,Tuesday,11:00:00,12:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 151,Tuesday,11:00:00,12:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 223,Tuesday,11:00:00,12:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 129,Tuesday,12:00:00,13:00:00
159,Paulinian Writing 1,Grade 1,1,Gutierrez Gutierrez,Room 188,Tuesday,13:00:00,14:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 191,Tuesday,13:00:00,14:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 200,Tuesday,14:00:00,15:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 136,Tuesday,14:00:00,15:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 226,Tuesday,14:00:00,15:00:00
144,Reading and Literacy 1,Grade 1,1,Obedoza Obedoza,Room 119,Tuesday,15:00:00,16:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 140,Tuesday,15:00:00,16:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 160,Tuesday,15:00:00,16:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 117,Tuesday,16:00:00,17:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 116,Tuesday,16:00:00,17:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 183,Wednesday,7:30:00,8:30:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 227,Wednesday,8:30:00,9:30:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 224,Wednesday,8:30:00,9:30:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 163,Wednesday,8:30:00,9:30:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 121,Wednesday,9:30:00,10:30:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 156,Wednesday,10:30:00,11:00:00
158,Computer 1,Grade 1,1,Binaluyo Binaluyo,Room 143,Wednesday,11:00:00,12:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 146,Wednesday,11:00:00,12:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 187,Wednesday,12:00:00,13:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 248,Wednesday,12:00:00,13:00:00
156,Christian Living Education 1,Grade 1,1,Achapero Achapero,Room 127,Wednesday,13:00:00,14:00:00
154,Language 1,Grade 1,1,Obedoza Obedoza,Room 152,Wednesday,14:00:00,15:00:00
155,Mathematics 1,Grade 1,1,Achapero Achapero,Room 121,Wednesday,15:00:00,16:00:00
157,Makabansa 1,Grade 1,1,Gutierrez Gutierrez,Room 131,Wednesday,15:00:00,16:00:00
