Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC077,Abanto Abanto
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC076,Morales Morales
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC074,Cabrera Cabrera
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC075,Valdez Valdez
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC073,Bacongallo Bacongallo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC071,Berza Berza
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC072,Maniba Maniba
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC070,Acebes Acebes
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC069,Fernando Fernando
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC068,Obedoza Obedoza
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC066,Vallesteros Vallesteros
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC067,Dela Peña Dela Peña
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC065,Royeca Royeca
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC063,De Lara De Lara
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC064,De Asis De Asis
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC062,Manago Manago
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC061,Canadilla Canadilla
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC059,Cadiente Cadiente
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC060,Gabiola Gabiola
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC058,Dela Cruz Dela Cruz
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC056,Carrasco Carrasco
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC057,Orbita Orbita
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC055,Achapero Achapero
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC054,Gante Gante
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC053,Fructuoso Fructuoso
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC051,Baraquel Baraquel
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC052,Fructuoso Fructuoso
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC050,Gante Gante
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC049,Cabasbas Cabasbas
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC048,Cabasbas Cabasbas
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC047,Baraquel Baraquel
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC046,Delos Santos Delos Santos
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC045,Rimarim Rimarim
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC044,Odtohan Odtohan
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC043,Laque Laque
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC042,Gutierrez Gutierrez
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC041,Barretto Barretto
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC040,Dinapo Dinapo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC039,Dela Cruz Dela Cruz
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC038,Tabones Tabones
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC037,Orolaza Orolaza
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC036,Lati Lati
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC035,Alejo Alejo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC034,Alde Alde
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC033,Napili Napili
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC032,Binaluyo Binaluyo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC031,Alonzo Alonzo
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC030,Gumabon Gumabon
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC029,Layag Layag
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC028,Ballesteros Ballesteros
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC027,Esquilona Esquilona
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC026,Ramirez Ramirez
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC025,Bitancor Bitancor
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC024,Botalon Botalon
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC023,Alvarez Alvarez
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC022,Capranca Capranca
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC021,Jugarap Jugarap
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC020,Antenor Antenor
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC019,Capilos Capilos
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC018,Tanguin Tanguin
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC017,Tulang Tulang
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC016,Owit Owit
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC003,Cabique Cabique
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC002,Ignacio Ignacio
Homeroom Room,Friday,7:30:00,8:30:00,Homeroom,SEC001,Esquilona Esquilona
Room 101,Friday,15:00:00,16:00:00,188,SEC036,Cadiente Cadiente
Room 101,Thursday,8:30:00,9:30:00,155,SEC032,Achapero Achapero
Room 101,Thursday,11:00:00,12:00:00,187,SEC026,Cadiente Cadiente
Room 101,Tuesday,12:00:00,13:00:00,224,SEC048,Layag Layag
Room 101,Wednesday,8:30:00,9:30:00,194,SEC046,Ramirez Ramirez
Room 101,Wednesday,14:00:00,15:00:00,188,SEC036,Cadiente Cadiente
Room 102,Monday,12:00:00,13:00:00,145,SEC056,Fernando Fernando
Room 102,Saturday,7:30:00,8:30:00,192,SEC046,Lati Lati
Room 102,Saturday,15:00:00,16:00:00,160,SEC056,Fernando Fernando
Room 102,Saturday,16:00:00,17:00:00,169,SEC070,Orbita Orbita
Room 102,Thursday,11:00:00,12:00:00,162,SEC056,Carrasco Carrasco
Room 102,Thursday,12:00:00,13:00:00,233,SEC027,Esquilona Esquilona
Room 102,Tuesday,11:00:00,12:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 102,Tuesday,12:00:00,13:00:00,27,SEC031,De Asis De Asis
Room 103,Friday,9:30:00,10:00:00,27,SEC077,De Asis De Asis
Room 103,Friday,10:30:00,11:00:00,12,SEC049,Manago Manago
Room 103,Friday,15:00:00,16:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 103,Monday,13:00:00,14:00:00,190,SEC072,Delos Santos Delos Santos
Room 103,Saturday,7:30:00,8:30:00,11,SEC039,Manago Manago
Room 103,Thursday,10:30:00,11:00:00,12,SEC062,Manago Manago
Room 103,Thursday,13:00:00,14:00:00,170,SEC034,Orbita Orbita
Room 103,Wednesday,10:30:00,11:00:00,185,SEC045,Rimarim Rimarim
Room 103,Wednesday,12:00:00,13:00:00,21,SEC076,De Lara De Lara
Room 103,Wednesday,16:00:00,17:00:00,20,SEC076,De Lara De Lara
Room 104,Friday,12:00:00,13:00:00,200,SEC060,Orolaza Orolaza
Room 104,Friday,15:00:00,16:00:00,4,SEC061,Canadilla Canadilla
Room 104,Monday,13:00:00,14:00:00,166,SEC033,Alvarez Alvarez
Room 104,Saturday,14:00:00,15:00:00,232,SEC046,Ramirez Ramirez
Room 104,Saturday,15:00:00,16:00:00,190,SEC026,Delos Santos Delos Santos
Room 104,Tuesday,11:00:00,12:00:00,2,SEC074,Cabrera Cabrera
Room 104,Wednesday,11:00:00,12:00:00,195,SEC027,Bacongallo Bacongallo
