Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 101,Friday,7:30:00,8:30:00,Homeroom,SEC001,Esquilona Esquilona
Room 101,Friday,10:30:00,11:00:00,185,SEC045,Rimarim Rimarim
Room 101,Friday,11:00:00,12:00:00,9,SEC029,Valdez Valdez
Room 101,Monday,15:00:00,16:00:00,168,SEC070,Acebes Acebes
Room 101,Saturday,12:00:00,13:00:00,160,SEC043,Fernando Fernando
Room 101,Saturday,16:00:00,17:00:00,164,SEC023,Napili Napili
Room 101,Thursday,13:00:00,14:00:00,186,SEC036,Maniba Maniba
Room 101,Tuesday,7:30:00,8:30:00,171,SEC034,Odtohan Odtohan
Room 101,Wednesday,8:30:00,9:30:00,173,SEC070,Alde Alde
Room 101,Wednesday,12:00:00,13:00:00,197,SEC047,Gabiola Gabiola
Room 102,Friday,7:30:00,8:30:00,Homeroom,SEC002,Ignacio Ignacio
Room 102,Monday,8:30:00,9:30:00,3,SEC048,Canadilla Canadilla
Room 102,Saturday,16:00:00,17:00:00,171,SEC070,Odtohan Odtohan
Room 102,Thursday,8:30:00,9:30:00,155,SEC022,Achapero Achapero
Room 102,Thursday,14:00:00,15:00:00,168,SEC070,Acebes Acebes
Room 102,Tuesday,14:00:00,15:00:00,159,SEC022,Gutierrez Gutierrez
Room 102,Wednesday,13:00:00,14:00:00,168,SEC044,Acebes Acebes
Room 102,Wednesday,14:00:00,15:00:00,217,SEC074,Ballesteros Ballesteros
Room 102,Wednesday,15:00:00,16:00:00,26,SEC031,Abanto Abanto
Room 103,Friday,7:30:00,8:30:00,Homeroom,SEC003,Cabique Cabique
Room 103,Friday,11:00:00,12:00:00,13,SEC049,Manago Manago
Room 103,Monday,10:00:00,11:00:00,18,SEC050,Morales Morales
Room 103,Saturday,7:30:00,8:30:00,28,SEC051,De Asis De Asis
Room 103,Saturday,9:30:00,10:30:00,21,SEC076,De Lara De Lara
Room 103,Thursday,10:30:00,11:00:00,186,SEC036,Maniba Maniba
Room 103,Thursday,13:00:00,14:00:00,11,SEC029,Manago Manago
Room 103,Tuesday,13:00:00,14:00:00,158,SEC032,Binaluyo Binaluyo
Room 103,Tuesday,14:00:00,15:00:00,16,SEC075,Dela Cruz Dela Cruz
Room 103,Tuesday,16:00:00,17:00:00,151,SEC039,Valdez Valdez
Room 103,Wednesday,7:30:00,8:30:00,170,SEC070,Orbita Orbita
Room 103,Wednesday,9:30:00,10:30:00,28,SEC031,De Asis De Asis
Room 103,Wednesday,15:00:00,16:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 104,Friday,10:00:00,11:00:00,16,SEC062,Cabasbas Cabasbas
Room 104,Monday,10:00:00,11:00:00,155,SEC022,Achapero Achapero
Room 104,Monday,12:00:00,13:00:00,29,SEC064,De Asis De Asis
Room 104,Monday,14:00:00,15:00:00,197,SEC060,Gabiola Gabiola
