Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 101,Friday,10:30:00,11:00:00,6,SEC048,Cabasbas Cabasbas
Room 101,Friday,13:00:00,14:00:00,193,SEC059,Ramirez Ramirez
Room 101,Monday,8:30:00,9:30:00,6,SEC074,Cabasbas Cabasbas
Room 101,Monday,14:00:00,15:00:00,170,SEC044,Orbita Orbita
Room 101,Thursday,9:30:00,10:00:00,200,SEC047,Orolaza Orolaza
Room 101,Thursday,10:30:00,11:00:00,32,SEC031,Alonzo Alonzo
Room 101,Thursday,13:00:00,14:00:00,231,SEC058,Bitancor Bitancor
Room 101,Thursday,14:00:00,15:00:00,175,SEC070,Botalon Botalon
Room 101,Tuesday,9:30:00,10:30:00,16,SEC029,Cabasbas Cabasbas
Room 101,Tuesday,10:30:00,11:00:00,5,SEC061,Canadilla Canadilla
Room 101,Tuesday,12:00:00,13:00:00,154,SEC042,Obedoza Obedoza
Room 101,Tuesday,13:00:00,14:00:00,165,SEC069,Napili Napili
Room 101,Wednesday,9:30:00,10:30:00,186,SEC026,Maniba Maniba
Room 102,Friday,12:00:00,13:00:00,172,SEC034,Odtohan Odtohan
Room 102,Friday,15:00:00,16:00:00,9,SEC039,Valdez Valdez
Room 102,Monday,8:30:00,9:30:00,224,SEC038,Layag Layag
Room 102,Monday,16:00:00,17:00:00,17,SEC030,Morales Morales
Room 102,Saturday,12:00:00,13:00:00,187,SEC046,Cadiente Cadiente
Room 102,Thursday,11:00:00,12:00:00,31,SEC031,Alonzo Alonzo
Room 102,Thursday,14:00:00,15:00:00,150,SEC074,Cabrera Cabrera
Room 102,Wednesday,11:00:00,12:00:00,13,SEC039,Manago Manago
Room 102,Wednesday,16:00:00,17:00:00,161,SEC023,Carrasco Carrasco
Room 103,Friday,7:30:00,8:30:00,202,SEC060,Esquilona Esquilona
Room 103,Friday,12:00:00,13:00:00,170,SEC024,Orbita Orbita
Room 103,Friday,13:00:00,14:00:00,201,SEC027,Esquilona Esquilona
Room 103,Monday,7:30:00,8:30:00,18,SEC030,Morales Morales
Room 103,Saturday,9:30:00,10:00:00,197,SEC027,Gabiola Gabiola
Room 103,Tuesday,13:00:00,14:00:00,194,SEC046,Ramirez Ramirez
Room 104,Friday,13:00:00,14:00:00,164,SEC033,Napili Napili
Room 104,Monday,12:00:00,13:00:00,15,SEC062,Cabasbas Cabasbas
Room 104,Saturday,10:30:00,11:00:00,195,SEC073,Bacongallo Bacongallo
Room 104,Saturday,15:00:00,16:00:00,5,SEC038,Canadilla Canadilla
Room 104,Thursday,13:00:00,14:00:00,3,SEC028,Canadilla Canadilla
Room 104,Thursday,14:00:00,15:00:00,24,SEC030,Dinapo Dinapo
Room 104,Tuesday,12:00:00,13:00:00,17,SEC040,Morales Morales
Room 104,Tuesday,15:00:00,16:00:00,26,SEC064,Abanto Abanto
Room 104,Tuesday,16:00:00,17:00:00,168,SEC034,Acebes Acebes
Room 104,Wednesday,12:00:00,13:00:00,200,SEC047,Orolaza Orolaza
Room 104,Wednesday,15:00:00,16:00:00,180,SEC035,Rimarim Rimarim
Room 105,Friday,14:00:00,15:00:00,6,SEC048,Tabones Tabones
Room 105,Friday,15:00:00,16:00:00,14,SEC049,Cabasbas Cabasbas
Room 105,Monday,9:30:00,10:00:00,8,SEC028,Cabasbas Cabasbas
Room 105,Monday,16:00:00,17:00:00,174,SEC070,Alde Alde
Room 105,Saturday,7:30:00,8:30:00,27,SEC051,De Asis De Asis
Room 105,Saturday,9:30:00,10:00:00,194,SEC072,Ramirez Ramirez
Room 105,Thursday,11:00:00,12:00:00,166,SEC069,Alvarez Alvarez
Room 105,Thursday,14:00:00,15:00:00,31,SEC051,Alonzo Alonzo
Room 105,Thursday,16:00:00,17:00:00,28,SEC031,De Asis De Asis
Room 105,Tuesday,13:00:00,14:00:00,1,SEC061,Cabrera Cabrera
Room 105,Wednesday,15:00:00,16:00:00,174,SEC024,Alde Alde
Room 106,Friday,11:00:00,12:00:00,14,SEC075,Cabasbas Cabasbas
Room 106,Friday,12:00:00,13:00:00,30,SEC041,Barretto Barretto
Room 106,Monday,12:00:00,13:00:00,11,SEC029,Manago Manago
Room 106,Saturday,9:30:00,10:30:00,189,SEC036,Delos Santos Delos Santos
Room 106,Saturday,11:00:00,12:00:00,193,SEC036,Ramirez Ramirez
Room 106,Thursday,8:30:00,9:30:00,223,SEC064,Layag Layag
Room 106,Thursday,12:00:00,13:00:00,22,SEC040,Dinapo Dinapo
Room 106,Thursday,16:00:00,17:00:00,8,SEC048,Cabasbas Cabasbas
Room 106,Tuesday,7:30:00,8:30:00,158,SEC022,Binaluyo Binaluyo
Room 106,Tuesday,16:00:00,17:00:00,201,SEC047,Esquilona Esquilona
Room 106,Wednesday,12:00:00,13:00:00,15,SEC029,Dela Cruz Dela Cruz
Room 106,Wednesday,16:00:00,17:00:00,2,SEC038,Cabrera Cabrera
Room 107,Monday,12:00:00,13:00:00,3,SEC074,Canadilla Canadilla
Room 107,Saturday,7:30:00,8:30:00,232,SEC059,Ramirez Ramirez
Room 107,Saturday,9:30:00,10:30:00,4,SEC048,Canadilla Canadilla
Room 107,Saturday,12:00:00,13:00:00,225,SEC063,Layag Layag
Room 107,Thursday,11:00:00,12:00:00,183,SEC035,Bitancor Bitancor
Room 108,Friday,7:30:00,8:30:00,223,SEC077,Layag Layag
Room 108,Friday,15:00:00,16:00:00,186,SEC059,Maniba Maniba
Room 108,Monday,10:30:00,11:00:00,154,SEC068,Obedoza Obedoza
Room 108,Saturday,10:30:00,11:00:00,217,SEC048,Ballesteros Ballesteros
Room 108,Saturday,15:00:00,16:00:00,196,SEC037,Gabiola Gabiola
Room 108,Tuesday,12:00:00,13:00:00,4,SEC074,Canadilla Canadilla
Room 108,Wednesday,9:30:00,10:30:00,233,SEC047,Esquilona Esquilona
Room 109,Friday,14:00:00,15:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 109,Saturday,8:30:00,9:30:00,29,SEC051,De Asis De Asis
Room 109,Saturday,11:00:00,12:00:00,184,SEC025,Bitancor Bitancor
Room 109,Thursday,15:00:00,16:00:00,154,SEC022,Obedoza Obedoza
Room 109,Thursday,16:00:00,17:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 109,Tuesday,15:00:00,16:00:00,197,SEC060,Gabiola Gabiola
Room 109,Wednesday,10:30:00,11:00:00,199,SEC073,Orolaza Orolaza
Room 109,Wednesday,14:00:00,15:00:00,30,SEC031,Alonzo Alonzo
Room 110,Monday,9:30:00,10:30:00,10,SEC049,Valdez Valdez
Room 110,Monday,12:00:00,13:00:00,10,SEC049,Valdez Valdez
Room 110,Saturday,14:00:00,15:00:00,169,SEC024,Orbita Orbita
Room 110,Thursday,8:30:00,9:30:00,231,SEC025,Bitancor Bitancor
Room 111,Friday,10:00:00,11:00:00,30,SEC051,Alonzo Alonzo
Room 111,Friday,13:00:00,14:00:00,148,SEC059,Maniba Maniba
Room 111,Monday,10:00:00,11:00:00,164,SEC056,Napili Napili
Room 111,Saturday,12:00:00,13:00:00,19,SEC030,De Lara De Lara
Room 111,Saturday,15:00:00,16:00:00,220,SEC050,Ballesteros Ballesteros
Room 111,Thursday,7:30:00,8:30:00,9,SEC029,Valdez Valdez
Room 111,Tuesday,8:30:00,9:30:00,14,SEC039,Dela Cruz Dela Cruz
Room 112,Friday,8:30:00,9:30:00,182,SEC071,Alejo Alejo
Room 112,Friday,13:00:00,14:00:00,29,SEC031,De Asis De Asis
Room 112,Monday,9:30:00,10:00:00,18,SEC076,Morales Morales
Room 112,Monday,12:00:00,13:00:00,25,SEC064,Abanto Abanto
