Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 216,Friday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 211,Monday,11:00:00,12:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 245,Saturday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,177,Filipino 4,Berza Berza,Room 219,Wednesday,9:30:00,10:30:00
SEC071,,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 195,Friday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 137,Saturday,10:00:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 228,Thursday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,177,Filipino 4,Berza Berza,Room 233,Wednesday,11:00:00,12:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 238,Monday,16:00:00,17:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 113,Saturday,12:00:00,13:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 187,Saturday,16:00:00,17:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 232,Wednesday,13:00:00,14:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 216,Friday,10:00:00,11:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 244,Saturday,7:30:00,8:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 150,Wednesday,12:00:00,13:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 154,Wednesday,16:00:00,17:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 195,Friday,11:00:00,12:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 198,Monday,7:30:00,8:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 210,Thursday,9:30:00,10:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 183,Thursday,10:30:00,11:00:00
