Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 166,Monday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 224,Tuesday,14:00:00,15:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 135,Monday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 104,Friday,13:00:00,14:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 237,Tuesday,10:00:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 154,Monday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 222,Tuesday,7:30:00,8:30:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 180,Wednesday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 101,Friday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 184,Saturday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 153,Thursday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 122,Thursday,10:00:00,11:00:00
SEC064,,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 192,Tuesday,8:30:00,9:30:00
