Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 170,Friday,16:00:00,17:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 206,Monday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 130,Saturday,16:00:00,17:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 108,Tuesday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 176,Monday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 162,Saturday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 165,Saturday,14:00:00,15:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 244,Thursday,9:30:00,10:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 134,Tuesday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 184,Friday,9:30:00,10:30:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 236,Monday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 186,Monday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 233,Monday,16:00:00,17:00:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 235,Monday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 140,Thursday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 165,Saturday,9:30:00,10:00:00
SEC064,,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 129,Saturday,13:00:00,14:00:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 193,Wednesday,15:00:00,16:00:00
