Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 125,Saturday,8:30:00,9:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 132,Friday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 131,Saturday,10:00:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 137,Saturday,14:00:00,15:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 106,Tuesday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 108,Thursday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 232,Thursday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 126,Tuesday,12:00:00,13:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 139,Friday,13:00:00,14:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 119,Wednesday,13:00:00,14:00:00
SEC061,,ST. JAMES,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 109,Tuesday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 178,Tuesday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 153,Wednesday,16:00:00,17:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 141,Saturday,9:30:00,10:00:00
SEC029,,ST. JUSTIN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 238,Saturday,7:30:00,8:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 157,Thursday,9:30:00,10:00:00
SEC031,,ST. LUKE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 142,Saturday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 192,Friday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 175,Saturday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 118,Wednesday,10:30:00,11:00:00
