Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 156,Saturday,9:30:00,10:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 176,Saturday,10:30:00,11:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 161,Thursday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 221,Tuesday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 119,Tuesday,11:00:00,12:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 127,Wednesday,10:30:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 246,Monday,16:00:00,17:00:00
SEC071,,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 202,Saturday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 141,Saturday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 145,Thursday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 168,Tuesday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 201,Wednesday,7:30:00,8:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 138,Monday,12:00:00,13:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 197,Thursday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 246,Thursday,16:00:00,17:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 187,Wednesday,9:30:00,10:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 142,Wednesday,11:00:00,12:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 191,Wednesday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 197,Monday,7:30:00,8:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 245,Monday,10:30:00,11:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 188,Saturday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 165,Thursday,9:30:00,10:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 164,Thursday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 157,Wednesday,14:00:00,15:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 211,Friday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 168,Monday,11:00:00,12:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 247,Saturday,7:30:00,8:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 202,Thursday,7:30:00,8:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 151,Wednesday,8:30:00,9:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 248,Wednesday,13:00:00,14:00:00
