Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 161,Tuesday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 212,Monday,14:00:00,15:00:00
SEC060,,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 119,Monday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 144,Monday,10:30:00,11:00:00
SEC060,,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 141,Thursday,7:30:00,8:30:00
SEC060,,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 221,Thursday,13:00:00,14:00:00
SEC060,,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 131,Thursday,14:00:00,15:00:00
SEC060,,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 185,Wednesday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 202,Saturday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 107,Saturday,8:30:00,9:30:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 224,Saturday,10:30:00,11:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 229,Tuesday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 193,Tuesday,14:00:00,15:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 173,Tuesday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 226,Friday,8:30:00,9:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 114,Friday,9:30:00,10:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 208,Monday,13:00:00,14:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 212,Thursday,10:00:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 133,Tuesday,10:30:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 123,Wednesday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 188,Saturday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 135,Wednesday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 202,Wednesday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 248,Wednesday,14:00:00,15:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 235,Monday,7:30:00,8:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 231,Monday,12:00:00,13:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 151,Saturday,12:00:00,13:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 158,Thursday,11:00:00,12:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 127,Tuesday,8:30:00,9:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 171,Wednesday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 147,Friday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 245,Monday,16:00:00,17:00:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 211,Tuesday,15:00:00,16:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 176,Friday,12:00:00,13:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 241,Friday,15:00:00,16:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 170,Friday,16:00:00,17:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 137,Monday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 123,Thursday,8:30:00,9:30:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 113,Wednesday,7:30:00,8:30:00
