Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 146,Saturday,8:30:00,9:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 194,Tuesday,10:00:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 117,Friday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 146,Saturday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 227,Thursday,15:00:00,16:00:00
SEC060,,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 156,Monday,16:00:00,17:00:00
SEC060,,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 172,Saturday,14:00:00,15:00:00
SEC060,,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 106,Tuesday,11:00:00,12:00:00
SEC060,,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 161,Tuesday,13:00:00,14:00:00
SEC060,,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 101,Tuesday,14:00:00,15:00:00
SEC060,,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 110,Tuesday,16:00:00,17:00:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 122,Friday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 178,Friday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 237,Monday,11:00:00,12:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 125,Thursday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 170,Thursday,10:30:00,11:00:00
SEC037,,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 187,Tuesday,12:00:00,13:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 140,Monday,7:30:00,8:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 214,Monday,10:30:00,11:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 186,Monday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 195,Saturday,11:00:00,12:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 169,Thursday,8:30:00,9:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 227,Wednesday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 141,Thursday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 176,Thursday,16:00:00,17:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 236,Friday,9:30:00,10:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 157,Friday,13:00:00,14:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 183,Tuesday,7:30:00,8:30:00
SEC047,,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 180,Wednesday,10:30:00,11:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 155,Wednesday,12:00:00,13:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 234,Wednesday,16:00:00,17:00:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 176,Friday,10:30:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 168,Monday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 104,Thursday,14:00:00,15:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 213,Friday,16:00:00,17:00:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 121,Monday,8:30:00,9:30:00
SEC027,,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 104,Saturday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 115,Thursday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 124,Wednesday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 224,Wednesday,13:00:00,14:00:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 226,Tuesday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 193,Wednesday,9:30:00,10:00:00
