Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 123,Friday,10:30:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 229,Monday,10:00:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 247,Monday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 151,Thursday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 222,Tuesday,14:00:00,15:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 137,Wednesday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 144,Wednesday,15:00:00,16:00:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 203,Friday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 180,Thursday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 130,Thursday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 156,Thursday,16:00:00,17:00:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 170,Tuesday,9:30:00,10:00:00
SEC075,,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 134,Tuesday,10:30:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 241,Wednesday,16:00:00,17:00:00
SEC062,,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 212,Friday,11:00:00,12:00:00
SEC062,,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 208,Monday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 147,Monday,16:00:00,17:00:00
SEC062,,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 116,Saturday,7:30:00,8:30:00
SEC062,,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 102,Saturday,8:30:00,9:30:00
SEC062,,ST. JOHN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 238,Saturday,10:30:00,11:00:00
SEC062,,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 119,Saturday,14:00:00,15:00:00
SEC029,,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 155,Friday,8:30:00,9:30:00
SEC029,,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 141,Friday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 170,Monday,7:30:00,8:30:00
SEC029,,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 163,Monday,8:30:00,9:30:00
SEC029,,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 168,Tuesday,7:30:00,8:30:00
SEC029,,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 245,Wednesday,10:30:00,11:00:00
SEC029,,ST. JUSTIN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 181,Wednesday,14:00:00,15:00:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 151,Friday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 131,Monday,14:00:00,15:00:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 136,Saturday,11:00:00,12:00:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 112,Saturday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 203,Thursday,7:30:00,8:30:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 136,Thursday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 191,Tuesday,11:00:00,12:00:00
