Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 227,Monday,13:00:00,14:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 189,Monday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 107,Saturday,11:00:00,12:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 145,Saturday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 144,Thursday,8:30:00,9:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 245,Wednesday,15:00:00,16:00:00
SEC049,,SERAPHIM,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 210,Friday,16:00:00,17:00:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 167,Thursday,16:00:00,17:00:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 215,Tuesday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 134,Friday,10:30:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 164,Friday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 193,Monday,10:00:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 144,Thursday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 231,Thursday,9:30:00,10:30:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 102,Tuesday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 223,Tuesday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 105,Wednesday,13:00:00,14:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 184,Monday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 111,Saturday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 186,Saturday,10:00:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 220,Tuesday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 139,Wednesday,10:00:00,11:00:00
SEC062,,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 184,Friday,12:00:00,13:00:00
SEC062,,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 212,Monday,9:30:00,10:00:00
SEC062,,ST. JOHN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 105,Monday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 107,Saturday,14:00:00,15:00:00
SEC062,,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 202,Tuesday,16:00:00,17:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 185,Friday,11:00:00,12:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 105,Monday,7:30:00,8:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 242,Tuesday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 115,Tuesday,9:30:00,10:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 149,Tuesday,13:00:00,14:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 164,Tuesday,14:00:00,15:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 201,Wednesday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 240,Wednesday,12:00:00,13:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 182,Monday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 188,Thursday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 242,Wednesday,9:30:00,10:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 130,Friday,13:00:00,14:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 103,Friday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 207,Monday,11:00:00,12:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 181,Thursday,11:00:00,12:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 232,Thursday,12:00:00,13:00:00
