Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 152,Friday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 174,Friday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 238,Saturday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 185,Saturday,16:00:00,17:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 121,Thursday,9:30:00,10:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 147,Tuesday,13:00:00,14:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 190,Wednesday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 106,Friday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 201,Monday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 134,Thursday,10:00:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 101,Tuesday,9:30:00,10:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 222,Friday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 133,Monday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 216,Monday,10:30:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 115,Monday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 107,Monday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 111,Thursday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 244,Tuesday,15:00:00,16:00:00
SEC071,,ST. AMBROSE,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 187,Wednesday,13:00:00,14:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 136,Friday,10:00:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 154,Saturday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 147,Thursday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 205,Tuesday,11:00:00,12:00:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 122,Wednesday,9:30:00,10:30:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 219,Wednesday,12:00:00,13:00:00
SEC062,,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 137,Monday,9:30:00,10:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 102,Friday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 229,Monday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 131,Saturday,9:30:00,10:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 159,Saturday,11:00:00,12:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 226,Thursday,14:00:00,15:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 222,Wednesday,14:00:00,15:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 220,Wednesday,15:00:00,16:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 107,Wednesday,16:00:00,17:00:00
SEC029,,ST. JUSTIN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 105,Friday,15:00:00,16:00:00
SEC029,,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 159,Tuesday,10:30:00,11:00:00
SEC029,,ST. JUSTIN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 223,Wednesday,7:30:00,8:30:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 137,Saturday,7:30:00,8:30:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 219,Thursday,7:30:00,8:30:00
SEC039,,ST. ROCH,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 243,Tuesday,14:00:00,15:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 214,Tuesday,16:00:00,17:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 250,Friday,16:00:00,17:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 207,Monday,13:00:00,14:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 231,Saturday,8:30:00,9:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 140,Thursday,12:00:00,13:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 203,Thursday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 187,Thursday,16:00:00,17:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 108,Wednesday,8:30:00,9:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 131,Wednesday,10:30:00,11:00:00
