Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 152,Monday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 181,Monday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 191,Saturday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 244,Thursday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 239,Thursday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 125,Thursday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 243,Wednesday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 232,Friday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 236,Friday,10:00:00,11:00:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 233,Saturday,9:30:00,10:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 204,Thursday,13:00:00,14:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 193,Tuesday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 118,Wednesday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 182,Wednesday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 172,Friday,14:00:00,15:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 198,Monday,13:00:00,14:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 236,Saturday,10:00:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 238,Thursday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 192,Tuesday,12:00:00,13:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 199,Tuesday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 224,Wednesday,9:30:00,10:30:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 150,Friday,9:30:00,10:00:00
SEC059,,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 197,Monday,9:30:00,10:30:00
SEC059,,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 234,Saturday,11:00:00,12:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 217,Tuesday,9:30:00,10:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 120,Tuesday,10:30:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 135,Tuesday,11:00:00,12:00:00
SEC059,,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 164,Tuesday,15:00:00,16:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 248,Friday,15:00:00,16:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 167,Saturday,7:30:00,8:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 124,Saturday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 159,Thursday,10:30:00,11:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 122,Thursday,11:00:00,12:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 190,Tuesday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 226,Wednesday,11:00:00,12:00:00
