Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 195,Friday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 112,Saturday,9:30:00,10:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 145,Thursday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 214,Tuesday,10:00:00,11:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 241,Tuesday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 176,Tuesday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 189,Wednesday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 250,Friday,9:30:00,10:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 227,Monday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 105,Monday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 203,Thursday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 215,Tuesday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 190,Tuesday,13:00:00,14:00:00
SEC046,,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 242,Wednesday,14:00:00,15:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 120,Monday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 250,Saturday,10:00:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 198,Thursday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 135,Tuesday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 136,Tuesday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 147,Wednesday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 204,Wednesday,16:00:00,17:00:00
SEC059,,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 135,Friday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 227,Monday,10:00:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 154,Monday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 238,Saturday,7:30:00,8:30:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 173,Saturday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 184,Saturday,16:00:00,17:00:00
SEC059,,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 235,Tuesday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 191,Friday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 232,Monday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 188,Saturday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 170,Thursday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 151,Thursday,16:00:00,17:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 179,Wednesday,7:30:00,8:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 114,Wednesday,13:00:00,14:00:00
