Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 134,Friday,14:00:00,15:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 246,Monday,7:30:00,8:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 196,Saturday,14:00:00,15:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 102,Tuesday,14:00:00,15:00:00
SEC042,,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 119,Monday,8:30:00,9:30:00
SEC042,,ST. AGNES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 109,Thursday,10:30:00,11:00:00
SEC042,,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 111,Tuesday,7:30:00,8:30:00
SEC042,,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 139,Tuesday,8:30:00,9:30:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 173,Friday,10:00:00,11:00:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 208,Monday,14:00:00,15:00:00
SEC032,,ST. ANNE,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 248,Saturday,11:00:00,12:00:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 197,Tuesday,16:00:00,17:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 225,Friday,11:00:00,12:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 115,Monday,11:00:00,12:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 198,Monday,13:00:00,14:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 148,Wednesday,8:30:00,9:30:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 205,Saturday,13:00:00,14:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 190,Tuesday,12:00:00,13:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 157,Tuesday,15:00:00,16:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 175,Wednesday,14:00:00,15:00:00
