Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 190,Saturday,15:00:00,16:00:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 189,Tuesday,8:30:00,9:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 184,Wednesday,8:30:00,9:30:00
SEC022,,OUR LADY OF CHARTRES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 209,Wednesday,13:00:00,14:00:00
SEC042,,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 158,Monday,10:00:00,11:00:00
SEC042,,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 179,Monday,12:00:00,13:00:00
SEC042,,ST. AGNES,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 182,Monday,15:00:00,16:00:00
SEC042,,ST. AGNES,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 137,Tuesday,14:00:00,15:00:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 150,Friday,16:00:00,17:00:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 182,Thursday,11:00:00,12:00:00
SEC032,,ST. ANNE,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 152,Thursday,14:00:00,15:00:00
SEC032,,ST. ANNE,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 192,Wednesday,7:30:00,8:30:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 205,Monday,9:30:00,10:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 242,Saturday,10:00:00,11:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 186,Wednesday,10:30:00,11:00:00
SEC055,,ST. DOMINIC SAVIO,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 165,Wednesday,11:00:00,12:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 148,Monday,11:00:00,12:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 234,Saturday,14:00:00,15:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 120,Saturday,16:00:00,17:00:00
SEC068,,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 213,Wednesday,14:00:00,15:00:00
