Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 202,Friday,16:00:00,17:00:00
SEC072,,ST. ANSELM,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 148,Monday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 174,Thursday,9:30:00,10:30:00
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 124,Wednesday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 118,Friday,11:00:00,12:00:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 111,Saturday,10:00:00,11:00:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 245,Thursday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 155,Tuesday,14:00:00,15:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 211,Monday,7:30:00,8:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 110,Monday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 169,Monday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 209,Wednesday,7:30:00,8:30:00
SEC059,,ST. MATTHEW,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 206,Saturday,16:00:00,17:00:00
SEC059,,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 200,Thursday,14:00:00,15:00:00
SEC059,,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 145,Tuesday,8:30:00,9:30:00
SEC059,,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 238,Wednesday,11:00:00,12:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 191,Monday,16:00:00,17:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 129,Thursday,11:00:00,12:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 120,Wednesday,12:00:00,13:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 166,Wednesday,15:00:00,16:00:00
