Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 134,Friday,10:00:00,11:00:00
SEC072,,ST. ANSELM,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 222,Friday,13:00:00,14:00:00
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 248,Saturday,13:00:00,14:00:00
SEC072,,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 238,Tuesday,16:00:00,17:00:00
SEC046,,ST. BLANDINE,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 216,Friday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 232,Monday,11:00:00,12:00:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 112,Wednesday,10:00:00,11:00:00
SEC046,,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 237,Wednesday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 110,Monday,15:00:00,16:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 229,Saturday,7:30:00,8:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 163,Saturday,12:00:00,13:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 193,Wednesday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 240,Friday,11:00:00,12:00:00
SEC059,,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 203,Friday,16:00:00,17:00:00
SEC059,,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 164,Tuesday,10:00:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 178,Tuesday,15:00:00,16:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 218,Saturday,9:30:00,10:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 103,Thursday,10:30:00,11:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 101,Thursday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 191,Wednesday,14:00:00,15:00:00
