Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 136,Friday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 239,Friday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 102,Monday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 132,Monday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 204,Monday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 157,Monday,16:00:00,17:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 116,Saturday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 188,Thursday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 206,Tuesday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 237,Wednesday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 105,Wednesday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 229,Friday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 188,Monday,12:00:00,13:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 240,Monday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 131,Saturday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 146,Saturday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 165,Thursday,9:30:00,10:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 195,Tuesday,9:30:00,10:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 117,Tuesday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 176,Wednesday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 176,Wednesday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 239,Wednesday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 223,Friday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 118,Friday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 192,Monday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 246,Saturday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 146,Saturday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 138,Thursday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 208,Thursday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 132,Thursday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 231,Tuesday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 135,Tuesday,10:00:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 146,Tuesday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 238,Friday,10:30:00,11:00:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 204,Friday,11:00:00,12:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 153,Friday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 183,Friday,16:00:00,17:00:00
SEC061,,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 185,Monday,15:00:00,16:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 144,Saturday,11:00:00,12:00:00
SEC061,,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 150,Saturday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 147,Thursday,7:30:00,8:30:00
SEC061,,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 193,Thursday,14:00:00,15:00:00
SEC061,,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 123,Wednesday,7:30:00,8:30:00
SEC061,,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 218,Wednesday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 156,Monday,7:30:00,8:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 223,Monday,9:30:00,10:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 216,Saturday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 139,Saturday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 145,Thursday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 153,Thursday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 202,Thursday,15:00:00,16:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 230,Tuesday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 163,Wednesday,10:30:00,11:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 213,Wednesday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 167,Wednesday,15:00:00,16:00:00
