Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 171,Friday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 148,Monday,10:00:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 113,Monday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 170,Saturday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 248,Thursday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 138,Thursday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 148,Thursday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 168,Tuesday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 125,Tuesday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 121,Wednesday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 205,Wednesday,12:00:00,13:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 178,Friday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 178,Monday,7:30:00,8:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 245,Monday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 208,Monday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 239,Saturday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 147,Tuesday,9:30:00,10:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 163,Wednesday,7:30:00,8:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 244,Wednesday,10:00:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 211,Wednesday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 156,Wednesday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 202,Friday,16:00:00,17:00:00
