Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 240,Saturday,15:00:00,16:00:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 189,Thursday,12:00:00,13:00:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 243,Tuesday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 180,Friday,12:00:00,13:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 186,Monday,9:30:00,10:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 122,Saturday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 116,Saturday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 202,Thursday,9:30:00,10:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 231,Thursday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 172,Tuesday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 227,Friday,10:30:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 204,Monday,10:30:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 194,Monday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 209,Monday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 203,Monday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 203,Saturday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 212,Thursday,11:00:00,12:00:00
SEC061,,ST. JAMES,Grade 7,7,8,TLE 7,Tabones Tabones,Room 136,Friday,13:00:00,14:00:00
SEC061,,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 223,Saturday,9:30:00,10:30:00
SEC061,,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 119,Saturday,13:00:00,14:00:00
SEC061,,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 150,Thursday,13:00:00,14:00:00
SEC061,,ST. JAMES,Grade 7,7,8,TLE 7,Tabones Tabones,Room 186,Wednesday,9:30:00,10:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 169,Thursday,7:30:00,8:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 180,Tuesday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 225,Tuesday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,8,TLE 7,Tabones Tabones,Room 200,Tuesday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 108,Tuesday,15:00:00,16:00:00
