Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 143,Monday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 167,Monday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 231,Thursday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 160,Tuesday,10:00:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 119,Monday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 111,Saturday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 147,Thursday,12:00:00,13:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 217,Thursday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 124,Tuesday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 167,Monday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 240,Saturday,16:00:00,17:00:00
SEC061,,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 133,Monday,10:30:00,11:00:00
SEC061,,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 183,Thursday,13:00:00,14:00:00
SEC061,,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 152,Tuesday,7:30:00,8:30:00
SEC061,,ST. JAMES,Grade 7,7,8,TLE 7,Tabones Tabones,Room 189,Tuesday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 205,Friday,11:00:00,12:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 142,Saturday,9:30:00,10:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 146,Tuesday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,8,TLE 7,Tabones Tabones,Room 150,Tuesday,15:00:00,16:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 217,Wednesday,13:00:00,14:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 126,Wednesday,16:00:00,17:00:00
