Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 130,Friday,12:00:00,13:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 228,Friday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 186,Monday,9:30:00,10:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 130,Monday,15:00:00,16:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 119,Saturday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 215,Thursday,11:00:00,12:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 170,Thursday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 167,Friday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 141,Monday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 137,Monday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 223,Tuesday,8:30:00,9:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 188,Tuesday,9:30:00,10:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 179,Tuesday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 166,Wednesday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 155,Monday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 226,Thursday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 190,Thursday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 249,Thursday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 190,Thursday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 154,Wednesday,9:30:00,10:30:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 111,Wednesday,13:00:00,14:00:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 244,Friday,9:30:00,10:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 133,Monday,10:30:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 242,Saturday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 223,Tuesday,10:30:00,11:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 201,Wednesday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 213,Wednesday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 139,Wednesday,12:00:00,13:00:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 116,Friday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 110,Friday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 175,Friday,16:00:00,17:00:00
SEC064,,ST. PETER,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 227,Monday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 172,Thursday,7:30:00,8:30:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 161,Wednesday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 206,Wednesday,16:00:00,17:00:00
