Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 157,Friday,8:30:00,9:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 116,Friday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 195,Monday,8:30:00,9:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 225,Saturday,10:00:00,11:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 151,Thursday,7:30:00,8:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,26,English 10,Abanto Abanto,Room 126,Thursday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 250,Wednesday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 203,Friday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 160,Monday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 189,Saturday,7:30:00,8:30:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 230,Thursday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 141,Thursday,13:00:00,14:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 223,Thursday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,26,English 10,Abanto Abanto,Room 185,Tuesday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 224,Friday,16:00:00,17:00:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 226,Monday,7:30:00,8:30:00
SEC041,,ST. CLARE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 163,Monday,11:00:00,12:00:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 237,Monday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 181,Saturday,12:00:00,13:00:00
SEC041,,ST. CLARE,Grade 10,10,26,English 10,Abanto Abanto,Room 159,Thursday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 248,Tuesday,7:30:00,8:30:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 238,Friday,14:00:00,15:00:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 204,Saturday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 209,Saturday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 138,Tuesday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 243,Tuesday,12:00:00,13:00:00
SEC031,,ST. LUKE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 208,Tuesday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 102,Wednesday,15:00:00,16:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 242,Saturday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 125,Saturday,16:00:00,17:00:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 158,Tuesday,13:00:00,14:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 112,Tuesday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 243,Wednesday,8:30:00,9:30:00
SEC064,,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 203,Wednesday,9:30:00,10:30:00
SEC064,,ST. PETER,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 195,Wednesday,13:00:00,14:00:00
