Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 225,Monday,7:30:00,8:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 213,Monday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 112,Saturday,7:30:00,8:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 236,Wednesday,10:30:00,11:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 209,Monday,10:00:00,11:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 163,Saturday,10:30:00,11:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 179,Thursday,13:00:00,14:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 125,Thursday,16:00:00,17:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 102,Monday,12:00:00,13:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 156,Saturday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 102,Saturday,15:00:00,16:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 162,Wednesday,7:30:00,8:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 194,Monday,15:00:00,16:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 178,Saturday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 143,Thursday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 187,Tuesday,9:30:00,10:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 145,Friday,13:00:00,14:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 222,Thursday,9:30:00,10:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 135,Tuesday,14:00:00,15:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 134,Wednesday,16:00:00,17:00:00
