Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 209,Friday,13:00:00,14:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 219,Friday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 211,Thursday,7:30:00,8:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 106,Wednesday,9:30:00,10:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 135,Monday,15:00:00,16:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 186,Thursday,10:00:00,11:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 109,Thursday,16:00:00,17:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 209,Wednesday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 150,Friday,8:30:00,9:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 238,Friday,9:30:00,10:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 188,Thursday,12:00:00,13:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 123,Wednesday,10:30:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 133,Friday,15:00:00,16:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 101,Saturday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 176,Thursday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 114,Tuesday,14:00:00,15:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 154,Monday,9:30:00,10:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 139,Monday,10:00:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 204,Tuesday,7:30:00,8:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 180,Tuesday,16:00:00,17:00:00
