Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 167,Monday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 214,Saturday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 215,Tuesday,9:30:00,10:30:00
SEC072,,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 144,Wednesday,8:30:00,9:30:00
SEC072,,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 144,Wednesday,12:00:00,13:00:00
SEC072,,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 227,Wednesday,16:00:00,17:00:00
SEC046,,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 197,Monday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 230,Monday,16:00:00,17:00:00
SEC046,,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 102,Saturday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 202,Saturday,9:30:00,10:00:00
SEC046,,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 154,Tuesday,7:30:00,8:30:00
SEC046,,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 137,Tuesday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 245,Friday,11:00:00,12:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 148,Saturday,10:00:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 222,Saturday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 131,Thursday,7:30:00,8:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 227,Tuesday,10:30:00,11:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 174,Wednesday,10:30:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 232,Friday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 161,Monday,13:00:00,14:00:00
SEC059,,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 114,Monday,14:00:00,15:00:00
SEC059,,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 164,Thursday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 170,Tuesday,13:00:00,14:00:00
SEC059,,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 128,Tuesday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 238,Friday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 209,Saturday,8:30:00,9:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 209,Saturday,15:00:00,16:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 185,Thursday,8:30:00,9:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 223,Thursday,10:00:00,11:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 204,Tuesday,8:30:00,9:30:00
