Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC024,,OUR LADY OF LOURDES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 114,Tuesday,10:00:00,11:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 163,Tuesday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,175,Computer 3,Botalon Botalon,Room 206,Monday,10:30:00,11:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 151,Tuesday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 149,Thursday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 231,Wednesday,15:00:00,16:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 166,Monday,14:00:00,15:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,175,Computer 3,Botalon Botalon,Room 200,Saturday,8:30:00,9:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,175,Computer 3,Botalon Botalon,Room 118,Saturday,10:00:00,11:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 242,Thursday,7:30:00,8:30:00
