Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 142,Friday,12:00:00,13:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 140,Saturday,14:00:00,15:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 169,Wednesday,8:30:00,9:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 237,Wednesday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 157,Monday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 128,Thursday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 172,Tuesday,7:30:00,8:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 200,Friday,11:00:00,12:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 112,Saturday,9:30:00,10:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 238,Saturday,11:00:00,12:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 179,Thursday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 140,Thursday,16:00:00,17:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 157,Monday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 150,Monday,15:00:00,16:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 126,Saturday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 183,Tuesday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 136,Tuesday,10:30:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 157,Monday,14:00:00,15:00:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 133,Monday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 223,Tuesday,9:30:00,10:30:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 203,Tuesday,13:00:00,14:00:00
