Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 109,Monday,9:30:00,10:30:00
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 199,Saturday,15:00:00,16:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 249,Thursday,16:00:00,17:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 225,Wednesday,10:30:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Barretto Barretto,Room 129,Friday,11:00:00,12:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 234,Monday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Barretto Barretto,Room 108,Saturday,16:00:00,17:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 112,Tuesday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 174,Saturday,8:30:00,9:30:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 132,Saturday,10:00:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 130,Thursday,10:30:00,11:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 208,Wednesday,7:30:00,8:30:00
SEC031,,ST. LUKE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 120,Monday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 163,Thursday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 250,Monday,10:30:00,11:00:00
