Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 249,Saturday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 203,Thursday,13:00:00,14:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 248,Wednesday,10:00:00,11:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,32,TLE 10,Barretto Barretto,Room 243,Friday,15:00:00,16:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 120,Saturday,13:00:00,14:00:00
SEC041,,ST. CLARE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 172,Thursday,8:30:00,9:30:00
SEC031,,ST. LUKE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 149,Thursday,11:00:00,12:00:00
SEC031,,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 246,Thursday,14:00:00,15:00:00
SEC064,,ST. PETER,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 234,Friday,9:30:00,10:00:00
SEC064,,ST. PETER,Grade 10,10,32,TLE 10,Barretto Barretto,Room 215,Saturday,12:00:00,13:00:00
SEC064,,ST. PETER,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 188,Tuesday,16:00:00,17:00:00
