Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC024,,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 206,Friday,11:00:00,12:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 226,Monday,15:00:00,16:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 124,Saturday,8:30:00,9:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 129,Tuesday,12:00:00,13:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 158,Tuesday,15:00:00,16:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 182,Wednesday,9:30:00,10:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,169,English 3,Orbita Orbita,Room 213,Wednesday,10:30:00,11:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 134,Monday,7:30:00,8:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 124,Monday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 164,Saturday,10:30:00,11:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 104,Tuesday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 103,Wednesday,7:30:00,8:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 180,Wednesday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,169,English 3,Orbita Orbita,Room 250,Wednesday,14:00:00,15:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 184,Friday,12:00:00,13:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 115,Friday,14:00:00,15:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 223,Friday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 238,Saturday,11:00:00,12:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 195,Thursday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 122,Wednesday,12:00:00,13:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 211,Wednesday,16:00:00,17:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 131,Friday,9:30:00,10:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 138,Monday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 243,Saturday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 203,Thursday,7:30:00,8:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 115,Tuesday,7:30:00,8:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 172,Tuesday,8:30:00,9:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 208,Tuesday,13:00:00,14:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 226,Friday,8:30:00,9:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 220,Monday,13:00:00,14:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 210,Saturday,15:00:00,16:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 166,Saturday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 145,Thursday,9:30:00,10:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 237,Tuesday,10:30:00,11:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 115,Wednesday,15:00:00,16:00:00
