Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 193,Saturday,11:00:00,12:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 131,Tuesday,7:30:00,8:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 237,Friday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 139,Friday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 143,Monday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 220,Wednesday,10:30:00,11:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 147,Saturday,12:00:00,13:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 214,Thursday,9:30:00,10:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 152,Friday,10:30:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 177,Monday,13:00:00,14:00:00
SEC063,,ST. PAUL,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 160,Thursday,15:00:00,16:00:00
