Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 241,Wednesday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 229,Friday,9:30:00,10:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 202,Monday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 148,Tuesday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 245,Wednesday,9:30:00,10:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 123,Friday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 118,Saturday,15:00:00,16:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 212,Tuesday,9:30:00,10:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 202,Wednesday,11:00:00,12:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 109,Saturday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 128,Thursday,10:00:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 242,Friday,11:00:00,12:00:00
SEC063,,ST. PAUL,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 127,Tuesday,7:30:00,8:30:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 200,Tuesday,13:00:00,14:00:00
