Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC051,,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 169,Monday,14:00:00,15:00:00
SEC051,,ANGEL OF PEACE,Grade 10,10,223,ICT 10,Layag Layag,Room 249,Thursday,16:00:00,17:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 186,Friday,16:00:00,17:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 206,Monday,12:00:00,13:00:00
SEC048,,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 226,Saturday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 101,Tuesday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 180,Tuesday,10:30:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 195,Tuesday,15:00:00,16:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 182,Thursday,12:00:00,13:00:00
SEC077,,ST. ALPHONSUS DE LIGUORI,Grade 10,10,223,ICT 10,Layag Layag,Room 174,Tuesday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 183,Monday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 210,Thursday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 106,Thursday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 246,Wednesday,7:30:00,8:30:00
SEC041,,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 182,Friday,14:00:00,15:00:00
SEC041,,ST. CLARE,Grade 10,10,223,ICT 10,Layag Layag,Room 169,Monday,9:30:00,10:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 106,Saturday,9:30:00,10:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 117,Saturday,10:30:00,11:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 167,Tuesday,7:30:00,8:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 188,Tuesday,9:30:00,10:30:00
SEC061,,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 218,Friday,11:00:00,12:00:00
SEC061,,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 136,Wednesday,10:30:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 214,Saturday,12:00:00,13:00:00
SEC075,,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 123,Wednesday,15:00:00,16:00:00
SEC062,,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 236,Monday,10:00:00,11:00:00
SEC062,,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 140,Saturday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 175,Monday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 124,Thursday,7:30:00,8:30:00
SEC029,,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 123,Monday,7:30:00,8:30:00
SEC029,,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 116,Thursday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 164,Thursday,10:30:00,11:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 136,Wednesday,9:30:00,10:30:00
SEC031,,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 141,Friday,15:00:00,16:00:00
SEC031,,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 126,Wednesday,12:00:00,13:00:00
SEC063,,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 180,Friday,10:00:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 216,Tuesday,11:00:00,12:00:00
SEC064,,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 203,Saturday,13:00:00,14:00:00
SEC064,,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 198,Wednesday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 237,Saturday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 207,Wednesday,8:30:00,9:30:00
