Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 205,Friday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 175,Friday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 227,Thursday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 215,Thursday,14:00:00,15:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 242,Thursday,15:00:00,16:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 208,Tuesday,9:30:00,10:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 249,Tuesday,13:00:00,14:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 242,Friday,8:30:00,9:30:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 243,Saturday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 130,Saturday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 150,Saturday,16:00:00,17:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 227,Thursday,10:00:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 129,Tuesday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 146,Wednesday,15:00:00,16:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 187,Friday,13:00:00,14:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 168,Friday,16:00:00,17:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 138,Monday,11:00:00,12:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 247,Saturday,10:30:00,11:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 235,Saturday,13:00:00,14:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 128,Thursday,8:30:00,9:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 119,Wednesday,8:30:00,9:30:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 185,Friday,9:30:00,10:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 202,Monday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 163,Thursday,9:30:00,10:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 170,Tuesday,11:00:00,12:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 200,Wednesday,9:30:00,10:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 135,Wednesday,13:00:00,14:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 174,Wednesday,16:00:00,17:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 124,Friday,7:30:00,8:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 194,Friday,11:00:00,12:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 145,Friday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 156,Monday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 249,Saturday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 234,Tuesday,16:00:00,17:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 217,Wednesday,7:30:00,8:30:00
