Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 182,Monday,7:30:00,8:30:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 159,Monday,9:30:00,10:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 106,Monday,10:30:00,11:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 216,Saturday,10:30:00,11:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 211,Saturday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 116,Tuesday,12:00:00,13:00:00
SEC025,,OUR LADY OF LA SALETTE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 159,Wednesday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 165,Friday,9:30:00,10:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 141,Friday,14:00:00,15:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 161,Saturday,7:30:00,8:30:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 120,Thursday,10:00:00,11:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 160,Thursday,11:00:00,12:00:00
SEC071,,ST. AMBROSE,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 202,Thursday,12:00:00,13:00:00
SEC071,,ST. AMBROSE,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 104,Thursday,13:00:00,14:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 119,Monday,13:00:00,14:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 175,Saturday,9:30:00,10:30:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 170,Saturday,13:00:00,14:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 215,Saturday,14:00:00,15:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 238,Saturday,15:00:00,16:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 227,Thursday,15:00:00,16:00:00
SEC058,,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 148,Thursday,16:00:00,17:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 101,Friday,10:30:00,11:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 137,Monday,16:00:00,17:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 119,Tuesday,13:00:00,14:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 198,Tuesday,14:00:00,15:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 112,Tuesday,15:00:00,16:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 143,Wednesday,11:00:00,12:00:00
SEC045,,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 121,Wednesday,15:00:00,16:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 225,Friday,15:00:00,16:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 250,Friday,16:00:00,17:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 149,Monday,11:00:00,12:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 219,Monday,12:00:00,13:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 128,Saturday,8:30:00,9:30:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 242,Wednesday,13:00:00,14:00:00
SEC035,,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 167,Wednesday,16:00:00,17:00:00
