Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 141,Friday,12:00:00,13:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 221,Monday,11:00:00,12:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 110,Saturday,13:00:00,14:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 101,Saturday,16:00:00,17:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 184,Thursday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 143,Tuesday,16:00:00,17:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 116,Friday,14:00:00,15:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 132,Friday,16:00:00,17:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 236,Tuesday,8:30:00,9:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 132,Tuesday,9:30:00,10:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 221,Tuesday,11:00:00,12:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 109,Tuesday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 183,Monday,9:30:00,10:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 199,Monday,10:30:00,11:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 143,Monday,12:00:00,13:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 121,Monday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 119,Monday,16:00:00,17:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 210,Saturday,11:00:00,12:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 235,Thursday,9:30:00,10:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 136,Thursday,10:30:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 162,Wednesday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 205,Wednesday,10:00:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 149,Wednesday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 105,Wednesday,13:00:00,14:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 111,Saturday,7:30:00,8:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 130,Saturday,10:30:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 130,Saturday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 126,Tuesday,15:00:00,16:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 230,Wednesday,11:00:00,12:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 243,Wednesday,15:00:00,16:00:00
