Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 169,Monday,12:00:00,13:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 244,Saturday,11:00:00,12:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 126,Saturday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 243,Thursday,9:30:00,10:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 236,Tuesday,15:00:00,16:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,165,MAPEH 2,Napili Napili,Room 203,Wednesday,16:00:00,17:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 173,Friday,13:00:00,14:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 112,Monday,9:30:00,10:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 126,Saturday,7:30:00,8:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 105,Saturday,8:30:00,9:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 190,Saturday,16:00:00,17:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,165,MAPEH 2,Napili Napili,Room 178,Tuesday,12:00:00,13:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 223,Friday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 233,Monday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 240,Monday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 187,Saturday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 230,Thursday,14:00:00,15:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 193,Tuesday,9:30:00,10:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 215,Friday,9:30:00,10:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 190,Saturday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 219,Thursday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 192,Thursday,10:30:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 152,Tuesday,11:00:00,12:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 178,Tuesday,16:00:00,17:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 186,Friday,15:00:00,16:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 243,Monday,13:00:00,14:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 171,Monday,15:00:00,16:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 206,Saturday,10:30:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 216,Thursday,11:00:00,12:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 136,Thursday,15:00:00,16:00:00
