Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC060,,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 182,Friday,13:00:00,14:00:00
SEC060,,ST. ANDREW,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 118,Saturday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 109,Thursday,8:30:00,9:30:00
SEC060,,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 153,Tuesday,12:00:00,13:00:00
SEC037,,ST. BLASÉ,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 176,Friday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 113,Thursday,7:30:00,8:30:00
SEC037,,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 246,Wednesday,15:00:00,16:00:00
SEC037,,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 201,Wednesday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 147,Friday,16:00:00,17:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 151,Monday,8:30:00,9:30:00
SEC073,,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 132,Thursday,14:00:00,15:00:00
SEC073,,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 173,Wednesday,13:00:00,14:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 235,Friday,9:30:00,10:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 177,Friday,11:00:00,12:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 175,Monday,14:00:00,15:00:00
SEC047,,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 116,Tuesday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 205,Saturday,13:00:00,14:00:00
SEC027,,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 195,Thursday,9:30:00,10:30:00
SEC027,,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 104,Wednesday,11:00:00,12:00:00
SEC027,,ST. PATRICK,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 168,Wednesday,14:00:00,15:00:00
