Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC024,,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 109,Friday,12:00:00,13:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 165,Friday,16:00:00,17:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 187,Monday,7:30:00,8:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 129,Thursday,8:30:00,9:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 230,Thursday,9:30:00,10:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 212,Wednesday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 228,Friday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 234,Saturday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 140,Tuesday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 101,Wednesday,8:30:00,9:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 194,Wednesday,9:30:00,10:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 126,Wednesday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 247,Friday,11:00:00,12:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 243,Monday,10:00:00,11:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 159,Thursday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 202,Tuesday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 243,Wednesday,10:30:00,11:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 190,Wednesday,15:00:00,16:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 213,Friday,10:00:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 176,Monday,9:30:00,10:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 154,Monday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 220,Tuesday,10:30:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 184,Wednesday,7:30:00,8:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 128,Wednesday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 178,Friday,13:00:00,14:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 194,Monday,11:00:00,12:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 238,Monday,15:00:00,16:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 106,Saturday,9:30:00,10:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 144,Thursday,7:30:00,8:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 248,Tuesday,16:00:00,17:00:00
