Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC024,,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 154,Friday,14:00:00,15:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 185,Monday,15:00:00,16:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 104,Saturday,7:30:00,8:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 113,Tuesday,15:00:00,16:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 243,Wednesday,11:00:00,12:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 225,Wednesday,13:00:00,14:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 192,Monday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 182,Saturday,13:00:00,14:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 244,Thursday,11:00:00,12:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 150,Thursday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 146,Tuesday,9:30:00,10:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,174,MAPEH 3,Alde Alde,Room 115,Wednesday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 209,Friday,9:30:00,10:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 178,Monday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 245,Monday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 153,Saturday,10:30:00,11:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 240,Thursday,7:30:00,8:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 170,Tuesday,12:00:00,13:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 168,Friday,10:00:00,11:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 199,Friday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 240,Friday,15:00:00,16:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 117,Monday,9:30:00,10:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 216,Wednesday,14:00:00,15:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 112,Wednesday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 226,Saturday,8:30:00,9:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 174,Saturday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 143,Thursday,12:00:00,13:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 190,Tuesday,7:30:00,8:30:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 200,Tuesday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 152,Wednesday,10:30:00,11:00:00
