Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC049,,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 193,Friday,9:30:00,10:00:00
SEC049,,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 166,Saturday,15:00:00,16:00:00
SEC049,,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 109,Thursday,8:30:00,9:30:00
SEC049,,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 190,Thursday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 175,Thursday,12:00:00,13:00:00
SEC049,,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 131,Thursday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 123,Tuesday,8:30:00,9:30:00
SEC049,,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 179,Wednesday,9:30:00,10:00:00
SEC049,,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 163,Wednesday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 211,Friday,10:00:00,11:00:00
SEC075,,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 192,Monday,12:00:00,13:00:00
SEC075,,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 239,Saturday,8:30:00,9:30:00
SEC075,,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 162,Saturday,13:00:00,14:00:00
SEC075,,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 223,Saturday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 165,Thursday,7:30:00,8:30:00
SEC075,,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 136,Thursday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 194,Tuesday,9:30:00,10:00:00
SEC075,,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 241,Tuesday,16:00:00,17:00:00
SEC062,,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 206,Friday,7:30:00,8:30:00
SEC062,,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 113,Friday,11:00:00,12:00:00
SEC062,,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 239,Friday,14:00:00,15:00:00
SEC062,,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 185,Monday,7:30:00,8:30:00
SEC062,,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 105,Monday,16:00:00,17:00:00
SEC062,,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 143,Saturday,11:00:00,12:00:00
SEC062,,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 122,Saturday,12:00:00,13:00:00
SEC062,,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 127,Thursday,16:00:00,17:00:00
SEC062,,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 126,Wednesday,7:30:00,8:30:00
SEC029,,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 150,Monday,8:30:00,9:30:00
SEC029,,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 175,Monday,13:00:00,14:00:00
SEC029,,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 145,Saturday,7:30:00,8:30:00
SEC029,,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 152,Thursday,9:30:00,10:30:00
SEC029,,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 171,Tuesday,7:30:00,8:30:00
SEC029,,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 108,Tuesday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 247,Wednesday,8:30:00,9:30:00
SEC029,,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 149,Wednesday,10:30:00,11:00:00
SEC029,,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 187,Wednesday,12:00:00,13:00:00
SEC039,,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 108,Friday,12:00:00,13:00:00
SEC039,,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 181,Friday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 106,Friday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 204,Friday,16:00:00,17:00:00
SEC039,,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 164,Thursday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 201,Tuesday,13:00:00,14:00:00
SEC039,,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 158,Tuesday,14:00:00,15:00:00
SEC039,,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 122,Tuesday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 236,Wednesday,13:00:00,14:00:00
