Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 244,Monday,8:30:00,9:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 177,Monday,10:30:00,11:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 149,Monday,14:00:00,15:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 168,Thursday,10:30:00,11:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 167,Thursday,15:00:00,16:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 197,Thursday,16:00:00,17:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 235,Tuesday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 187,Friday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 120,Friday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 191,Monday,16:00:00,17:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 121,Saturday,7:30:00,8:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 222,Thursday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 240,Tuesday,13:00:00,14:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 170,Tuesday,15:00:00,16:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 196,Friday,13:00:00,14:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 232,Monday,13:00:00,14:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 163,Saturday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 129,Thursday,11:00:00,12:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 245,Thursday,12:00:00,13:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 228,Tuesday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 190,Wednesday,9:30:00,10:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 118,Friday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 178,Friday,16:00:00,17:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 207,Saturday,8:30:00,9:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 171,Saturday,10:00:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 133,Tuesday,9:30:00,10:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 149,Wednesday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 193,Wednesday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 195,Friday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 193,Monday,9:30:00,10:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 196,Saturday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 142,Tuesday,16:00:00,17:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 237,Wednesday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 139,Wednesday,12:00:00,13:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 207,Wednesday,16:00:00,17:00:00
