Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 215,Friday,8:30:00,9:30:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 211,Friday,11:00:00,12:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 103,Friday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 116,Monday,11:00:00,12:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 142,Tuesday,13:00:00,14:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 184,Wednesday,10:30:00,11:00:00
SEC050,,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 163,Wednesday,11:00:00,12:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 167,Friday,7:30:00,8:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 121,Saturday,7:30:00,8:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 234,Saturday,15:00:00,16:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 208,Thursday,16:00:00,17:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 150,Wednesday,7:30:00,8:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 234,Wednesday,9:30:00,10:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 230,Wednesday,13:00:00,14:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 221,Thursday,7:30:00,8:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 114,Thursday,8:30:00,9:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 169,Thursday,15:00:00,16:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 148,Tuesday,8:30:00,9:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 103,Tuesday,11:00:00,12:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 203,Tuesday,14:00:00,15:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 102,Wednesday,16:00:00,17:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 210,Friday,10:30:00,11:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 195,Friday,12:00:00,13:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 186,Monday,13:00:00,14:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 219,Monday,15:00:00,16:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 211,Saturday,9:30:00,10:30:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 243,Thursday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 163,Tuesday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 214,Friday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 185,Monday,10:30:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 206,Tuesday,7:30:00,8:30:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 148,Tuesday,10:00:00,11:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 104,Tuesday,12:00:00,13:00:00
SEC063,,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 181,Wednesday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 123,Wednesday,12:00:00,13:00:00
