Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 155,Friday,13:00:00,14:00:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 180,Monday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 196,Saturday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 174,Thursday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 179,Thursday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 186,Thursday,12:00:00,13:00:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 162,Tuesday,16:00:00,17:00:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 120,Wednesday,16:00:00,17:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 190,Friday,10:00:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 129,Saturday,9:30:00,10:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 116,Thursday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 193,Tuesday,7:30:00,8:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 196,Tuesday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 132,Tuesday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 123,Tuesday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 128,Wednesday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 134,Monday,10:30:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 221,Monday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 200,Saturday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 191,Saturday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 116,Thursday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 193,Tuesday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 170,Wednesday,9:30:00,10:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 194,Wednesday,11:00:00,12:00:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 202,Friday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 143,Friday,14:00:00,15:00:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 128,Monday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 217,Monday,13:00:00,14:00:00
SEC061,,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 209,Saturday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 236,Thursday,15:00:00,16:00:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 198,Tuesday,9:30:00,10:30:00
SEC061,,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 234,Wednesday,15:00:00,16:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 230,Friday,9:30:00,10:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 167,Friday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 232,Friday,15:00:00,16:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 181,Monday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 172,Saturday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 208,Tuesday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 179,Tuesday,14:00:00,15:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 135,Wednesday,14:00:00,15:00:00
