Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 156,Friday,12:00:00,13:00:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 230,Saturday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 204,Saturday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 145,Thursday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 234,Tuesday,13:00:00,14:00:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 108,Wednesday,7:30:00,8:30:00
SEC048,,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 246,Wednesday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 192,Wednesday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 149,Friday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 118,Monday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 175,Monday,11:00:00,12:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 211,Monday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 194,Saturday,10:30:00,11:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 153,Saturday,15:00:00,16:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 156,Thursday,9:30:00,10:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 149,Thursday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 210,Friday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 230,Monday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 232,Monday,14:00:00,15:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 226,Saturday,13:00:00,14:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 244,Thursday,10:30:00,11:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 217,Tuesday,7:30:00,8:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 239,Tuesday,11:00:00,12:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 143,Wednesday,9:30:00,10:30:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 245,Friday,16:00:00,17:00:00
SEC061,,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 210,Monday,10:30:00,11:00:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 161,Saturday,8:30:00,9:30:00
SEC061,,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 149,Saturday,14:00:00,15:00:00
SEC061,,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 149,Thursday,12:00:00,13:00:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 128,Thursday,15:00:00,16:00:00
SEC061,,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 107,Tuesday,15:00:00,16:00:00
SEC061,,ST. JAMES,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 144,Wednesday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 228,Friday,7:30:00,8:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 183,Friday,11:00:00,12:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 188,Friday,14:00:00,15:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 213,Monday,9:30:00,10:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 133,Monday,12:00:00,13:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 154,Saturday,16:00:00,17:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 110,Tuesday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 183,Wednesday,14:00:00,15:00:00
