Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 244,Saturday,10:30:00,11:00:00
SEC048,,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 124,Saturday,14:00:00,15:00:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 197,Tuesday,13:00:00,14:00:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 216,Tuesday,15:00:00,16:00:00
SEC049,,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 186,Monday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 212,Tuesday,11:00:00,12:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 250,Wednesday,7:30:00,8:30:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 117,Wednesday,8:30:00,9:30:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 129,Wednesday,9:30:00,10:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 121,Friday,8:30:00,9:30:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 105,Thursday,13:00:00,14:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 208,Wednesday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 199,Friday,12:00:00,13:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 180,Monday,8:30:00,9:30:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 202,Monday,16:00:00,17:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 194,Thursday,7:30:00,8:30:00
