Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 147,Thursday,9:30:00,10:30:00
SEC048,,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 109,Thursday,11:00:00,12:00:00
SEC048,,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 190,Tuesday,13:00:00,14:00:00
SEC048,,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 242,Wednesday,8:30:00,9:30:00
SEC048,,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 249,Wednesday,10:30:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 209,Friday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 111,Friday,14:00:00,15:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 235,Monday,10:30:00,11:00:00
SEC049,,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 218,Thursday,13:00:00,14:00:00
SEC049,,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 238,Thursday,14:00:00,15:00:00
SEC028,,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 155,Friday,15:00:00,16:00:00
SEC074,,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 202,Tuesday,10:00:00,11:00:00
SEC061,,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 244,Monday,7:30:00,8:30:00
SEC061,,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 235,Saturday,16:00:00,17:00:00
SEC061,,ST. JAMES,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 202,Thursday,15:00:00,16:00:00
SEC075,,ST. JEROME,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 152,Friday,9:30:00,10:30:00
SEC075,,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 176,Saturday,14:00:00,15:00:00
SEC075,,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 195,Tuesday,14:00:00,15:00:00
SEC062,,ST. JOHN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 132,Monday,11:00:00,12:00:00
SEC062,,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 168,Monday,16:00:00,17:00:00
SEC062,,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 197,Wednesday,11:00:00,12:00:00
SEC029,,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 204,Friday,10:30:00,11:00:00
SEC029,,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 178,Friday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 197,Monday,8:30:00,9:30:00
SEC029,,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 217,Monday,14:00:00,15:00:00
SEC029,,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 224,Saturday,13:00:00,14:00:00
SEC029,,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 181,Thursday,12:00:00,13:00:00
SEC029,,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 202,Tuesday,7:30:00,8:30:00
SEC029,,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 140,Tuesday,11:00:00,12:00:00
SEC038,,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 190,Saturday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 206,Thursday,8:30:00,9:30:00
SEC038,,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 190,Wednesday,7:30:00,8:30:00
SEC039,,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 107,Friday,8:30:00,9:30:00
SEC039,,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 169,Monday,15:00:00,16:00:00
SEC039,,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 125,Saturday,10:30:00,11:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 106,Saturday,12:00:00,13:00:00
SEC039,,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 237,Wednesday,13:00:00,14:00:00
