Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 175,Friday,12:00:00,13:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 217,Friday,16:00:00,17:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 199,Monday,9:30:00,10:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 116,Monday,13:00:00,14:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 217,Monday,16:00:00,17:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 175,Thursday,15:00:00,16:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 127,Wednesday,11:00:00,12:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 126,Friday,8:30:00,9:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 129,Monday,7:30:00,8:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 204,Saturday,9:30:00,10:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 208,Saturday,13:00:00,14:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 107,Tuesday,13:00:00,14:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 166,Wednesday,7:30:00,8:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 155,Wednesday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 143,Friday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 181,Friday,15:00:00,16:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 239,Thursday,10:30:00,11:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 102,Thursday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 236,Tuesday,7:30:00,8:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 182,Tuesday,16:00:00,17:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 123,Wednesday,9:30:00,10:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 112,Monday,10:30:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 196,Monday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 233,Saturday,7:30:00,8:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 134,Saturday,16:00:00,17:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 239,Thursday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 162,Wednesday,15:00:00,16:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 155,Wednesday,16:00:00,17:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 152,Monday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 122,Thursday,7:30:00,8:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 183,Thursday,16:00:00,17:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 213,Tuesday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 241,Wednesday,10:30:00,11:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 200,Wednesday,12:00:00,13:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 130,Wednesday,14:00:00,15:00:00
