Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 144,Friday,15:00:00,16:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 135,Monday,8:30:00,9:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 232,Tuesday,8:30:00,9:30:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 247,Tuesday,11:00:00,12:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 210,Tuesday,14:00:00,15:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 192,Tuesday,15:00:00,16:00:00
SEC023,,OUR LADY OF FATIMA,Grade 2,2,161,English 2,Carrasco Carrasco,Room 179,Wednesday,12:00:00,13:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 115,Monday,9:30:00,10:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 175,Monday,14:00:00,15:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 197,Saturday,7:30:00,8:30:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 149,Saturday,11:00:00,12:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 139,Thursday,12:00:00,13:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 165,Tuesday,12:00:00,13:00:00
SEC033,,ST. CAMILLUS DE LELLIS,Grade 2,2,161,English 2,Carrasco Carrasco,Room 143,Wednesday,10:00:00,11:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 201,Monday,7:30:00,8:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 143,Monday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 148,Thursday,8:30:00,9:30:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 220,Thursday,15:00:00,16:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 169,Tuesday,13:00:00,14:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 196,Wednesday,11:00:00,12:00:00
SEC056,,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 118,Wednesday,13:00:00,14:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 197,Friday,12:00:00,13:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 139,Friday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 179,Saturday,8:30:00,9:30:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 233,Saturday,10:00:00,11:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 188,Thursday,14:00:00,15:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 164,Thursday,16:00:00,17:00:00
SEC043,,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 145,Wednesday,7:30:00,8:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 240,Friday,9:30:00,10:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 174,Friday,11:00:00,12:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 192,Saturday,13:00:00,14:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 193,Thursday,9:30:00,10:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 168,Thursday,11:00:00,12:00:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 210,Tuesday,9:30:00,10:30:00
SEC069,,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 167,Tuesday,10:30:00,11:00:00
