Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC050,,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 182,Friday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gante Gante,Room 156,Friday,8:30:00,9:30:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gante Gante,Room 153,Tuesday,10:30:00,11:00:00
SEC040,,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 218,Wednesday,10:30:00,11:00:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 236,Saturday,8:30:00,9:30:00
SEC030,,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Gante Gante,Room 210,Tuesday,13:00:00,14:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Gante Gante,Room 142,Friday,14:00:00,15:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 229,Tuesday,15:00:00,16:00:00
SEC076,,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 217,Wednesday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 124,Monday,8:30:00,9:30:00
SEC063,,ST. PAUL,Grade 9,9,24,TLE 9,Gante Gante,Room 149,Thursday,9:30:00,10:00:00
SEC063,,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 212,Thursday,15:00:00,16:00:00
SEC063,,ST. PAUL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 152,Tuesday,16:00:00,17:00:00
