Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 248,Monday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 123,Saturday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 219,Thursday,11:00:00,12:00:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 238,Thursday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 181,Thursday,15:00:00,16:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 183,Wednesday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 167,Monday,11:00:00,12:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 109,Saturday,8:30:00,9:30:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 243,Thursday,10:00:00,11:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 184,Tuesday,12:00:00,13:00:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 107,Wednesday,13:00:00,14:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 236,Wednesday,14:00:00,15:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 136,Friday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 144,Monday,9:30:00,10:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 141,Monday,12:00:00,13:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 243,Saturday,9:30:00,10:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 156,Wednesday,9:30:00,10:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 161,Wednesday,10:00:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 231,Friday,7:30:00,8:30:00
SEC059,,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 225,Friday,9:30:00,10:00:00
SEC059,,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 112,Monday,10:00:00,11:00:00
SEC059,,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 239,Thursday,12:00:00,13:00:00
SEC059,,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 163,Tuesday,7:30:00,8:30:00
SEC059,,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 186,Tuesday,15:00:00,16:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 129,Monday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 217,Thursday,8:30:00,9:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 242,Tuesday,11:00:00,12:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 115,Tuesday,14:00:00,15:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 233,Wednesday,7:30:00,8:30:00
SEC036,,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 191,Wednesday,8:30:00,9:30:00
