Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 152,Monday,13:00:00,14:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 179,Monday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 173,Thursday,7:30:00,8:30:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 244,Tuesday,14:00:00,15:00:00
SEC072,,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 232,Wednesday,7:30:00,8:30:00
SEC072,,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 247,Wednesday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 125,Friday,14:00:00,15:00:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 231,Friday,15:00:00,16:00:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 128,Monday,9:30:00,10:30:00
SEC046,,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 247,Thursday,10:30:00,11:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 152,Thursday,16:00:00,17:00:00
SEC046,,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 122,Wednesday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 109,Friday,9:30:00,10:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 238,Friday,16:00:00,17:00:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 147,Thursday,8:30:00,9:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 133,Tuesday,7:30:00,8:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 163,Tuesday,9:30:00,10:30:00
SEC026,,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 133,Tuesday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 114,Friday,8:30:00,9:30:00
SEC059,,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 212,Monday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 250,Saturday,13:00:00,14:00:00
SEC059,,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 171,Thursday,15:00:00,16:00:00
SEC059,,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 202,Wednesday,9:30:00,10:30:00
SEC059,,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 201,Wednesday,12:00:00,13:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 240,Monday,10:30:00,11:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 191,Saturday,12:00:00,13:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 155,Thursday,9:30:00,10:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 174,Tuesday,12:00:00,13:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 118,Tuesday,13:00:00,14:00:00
SEC036,,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 123,Wednesday,16:00:00,17:00:00
