Section ID,Semester,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC024,,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 152,Friday,8:30:00,9:30:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 111,Friday,10:30:00,11:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 141,Monday,10:00:00,11:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 213,Thursday,10:00:00,11:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 232,Thursday,16:00:00,17:00:00
SEC024,,OUR LADY OF LOURDES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 147,Tuesday,15:00:00,16:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 114,Monday,16:00:00,17:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 137,Saturday,7:30:00,8:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 145,Saturday,8:30:00,9:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 129,Tuesday,7:30:00,8:30:00
SEC070,,ST. AUGUSTINE,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 214,Wednesday,12:00:00,13:00:00
SEC070,,ST. AUGUSTINE,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 135,Wednesday,15:00:00,16:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 179,Friday,13:00:00,14:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 180,Tuesday,9:30:00,10:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 150,Wednesday,8:30:00,9:30:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 215,Wednesday,9:30:00,10:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 141,Wednesday,14:00:00,15:00:00
SEC034,,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 164,Wednesday,16:00:00,17:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 245,Friday,9:30:00,10:30:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 230,Monday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 141,Monday,13:00:00,14:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 180,Saturday,11:00:00,12:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 188,Thursday,15:00:00,16:00:00
SEC044,,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 196,Tuesday,11:00:00,12:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 115,Friday,16:00:00,17:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 158,Monday,15:00:00,16:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 236,Thursday,11:00:00,12:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 135,Thursday,13:00:00,14:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 157,Thursday,14:00:00,15:00:00
SEC057,,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 117,Wednesday,7:30:00,8:30:00
